City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Carnarvon,AU,2022-04-10 20:05:34,-24.8667,113.6333,62.67,88,0,6.91
298,Papara,BR,2022-04-10 20:02:47,-3.9839,-38.7273,79.2,92,46,3.85
299,Fene,ES,2022-04-10 20:05:35,43.45,-8.15,56.95,93,44,4.83
300,Feijo,BR,2022-04-10 20:05:35,-8.1642,-70.3536,75.45,94,100,3.51
301,Kandrian,PG,2022-04-10 20:05:35,-6.2167,149.55,76.68,89,47,4.56
302,Iacu,BR,2022-04-10 20:05:35,-12.7672,-40.2117,92.01,31,3,3.85
303,Wote,KE,2022-04-10 20:05:36,-1.7808,37.6288,67.71,65,100,3.47
304,Fort Nelson,CA,2022-04-10 20:04:48,58.8053,-122.7002,26.35,73,100,6.96
305,Cayenne,GF,2022-04-10 20:05:36,4.9333,-52.3333,82.44,1,100,10.36
306,Constitucion,CL,2022-04-10 20:03:41,-35.3333,-72.4167,58.5,70,35,9.6
307,Severo-Kurilsk,RU,2022-04-10 20:05:37,50.6789,156.125,29.17,87,98,15.88
308,Wucheng,CN,2022-04-10 20:05:37,29.6008,118.175,64.62,67,0,1.66
309,Nanortalik,GL,2022-04-10 20:05:37,60.1432,-45.2371,31.87,80,100,4.5
310,Saint Anthony,US,2022-04-10 20:00:51,45.0205,-93.218,62.53,29,100,16.11
311,Hervey Bay,AU,2022-04-10 20:05:38,-25.2986,152.8535,71.35,82,5,10.71
312,Micheweni,TZ,2022-04-10 20:05:38,-4.9667,39.8333,83.28,69,20,12.91
313,Kristiansund,NO,2022-04-10 20:05:38,63.1115,7.732,39.25,75,75,28.77
314,Eenhana,NA,2022-04-10 20:06:39,-17.4667,16.3333,77.02,39,91,3.71
315,Caravelas,BR,2022-04-10 20:06:39,-17.7125,-39.2481,81.07,74,10,7.4
316,Salinopolis,BR,2022-04-10 20:06:39,-0.6136,-47.3561,76.59,89,100,5.3
317,Gayny,RU,2022-04-10 20:06:40,60.3071,54.3241,39.38,99,100,7.0
318,Fare,PF,2022-04-10 20:06:40,-16.7,-151.0167,82.08,74,28,16.49
319,Vuktyl,RU,2022-04-10 20:06:40,63.8567,57.3094,38.5,98,100,11.97
320,Daloa,CI,2022-04-10 20:06:41,6.8774,-6.4502,81.39,64,89,0.67
321,Verkhnevilyuysk,RU,2022-04-10 20:06:41,63.4453,120.3167,-2.16,100,100,2.21
322,Safakulevo,RU,2022-04-10 20:06:41,54.9901,62.5442,39.52,83,77,8.61
323,Richards Bay,ZA,2022-04-10 20:06:41,-28.783,32.0377,65.93,92,100,4.32
324,Prince Rupert,CA,2022-04-10 20:05:21,54.3161,-130.3201,44.76,53,83,4.68
325,Nishihara,JP,2022-04-10 20:06:42,26.1842,127.7558,72.68,100,75,9.22
326,Yumen,CN,2022-04-10 20:06:42,40.2833,97.2,42.3,53,99,14.14
327,Mapiripan,CO,2022-04-10 20:06:42,2.8892,-72.1256,78.98,87,100,2.21
328,Lamar,US,2022-04-10 20:06:43,33.6668,-95.5836,80.51,47,75,20.71
329,Dryden,CA,2022-04-10 20:06:43,49.7833,-92.7503,40.14,92,100,6.15
330,Tual,ID,2022-04-10 20:06:43,-5.6667,132.75,81.79,78,100,8.39
331,Smithers,CA,2022-04-10 20:05:09,54.7804,-127.1743,41.85,43,100,2.91
332,Vardo,NO,2022-04-10 20:06:44,70.3705,31.1107,35.58,93,75,26.46
333,Naze,JP,2022-04-10 20:06:44,28.3667,129.4833,66.9,92,88,10.6
334,Lubyany,RU,2022-04-10 20:06:44,56.0378,51.4,35.73,100,100,1.72
335,Esna,EG,2022-04-10 20:06:45,25.2934,32.554,86.0,11,0,12.77
336,Nadym,RU,2022-04-10 20:06:45,65.5333,72.5167,33.93,99,100,13.15
337,Kidal,ML,2022-04-10 20:06:45,18.4411,1.4078,91.33,7,0,12.41
338,Fereydun Kenar,IR,2022-04-10 20:06:46,36.6864,52.5225,55.99,87,0,8.72
339,Kirakira,SB,2022-04-10 20:06:46,-10.4544,161.9205,80.11,82,54,4.32
340,Belyy Yar,RU,2022-04-10 20:06:46,53.6039,91.3903,30.09,73,0,11.18
341,Arzgir,RU,2022-04-10 20:06:47,45.3728,44.2206,53.11,60,100,9.04
342,Vryburg,ZA,2022-04-10 20:06:47,-26.9566,24.7284,55.31,93,100,8.37
343,Jawad,IN,2022-04-10 20:03:30,24.6,74.85,81.84,12,55,7.63
344,Sulangan,PH,2022-04-10 20:06:48,11.1373,123.7228,76.87,94,100,17.34
345,Kununurra,AU,2022-04-10 20:06:48,-15.7667,128.7333,64.38,94,9,0.0
346,Kushima,JP,2022-04-10 20:06:48,31.4583,131.2333,64.67,84,100,5.21
347,Quatre Cocos,MU,2022-04-10 20:06:49,-20.2078,57.7625,77.11,81,39,14.99
348,Batagay,RU,2022-04-10 20:06:49,67.6333,134.6333,-14.24,99,80,2.04
349,Waingapu,ID,2022-04-10 20:06:49,-9.6567,120.2641,75.67,79,2,6.13
350,Da Nang,VN,2022-04-10 20:06:49,16.0678,108.2208,75.18,88,20,1.14
351,Lichinga,MZ,2022-04-10 20:06:50,-13.3128,35.2406,58.41,94,2,4.81
352,Tungor,RU,2022-04-10 20:06:50,53.3808,142.9564,19.9,92,100,8.99
353,Gunjur,GM,2022-04-10 20:06:51,13.2019,-16.7339,71.94,69,24,20.36
354,Am Timan,TD,2022-04-10 20:06:51,11.0297,20.2827,85.64,48,100,7.31
355,Yarmouth,US,2022-04-10 20:06:51,41.7057,-70.2286,55.62,59,75,6.91
356,Shagonar,RU,2022-04-10 20:06:52,51.5333,92.8,31.84,55,100,0.67
357,Karaton,ID,2022-04-10 20:06:52,-6.3424,106.1045,74.48,93,99,3.44
358,Nelson Bay,AU,2022-04-10 20:06:52,-32.7167,152.15,62.1,97,14,6.4
359,Tortosa,ES,2022-04-10 20:05:29,40.8125,0.5216,57.25,96,86,7.96
360,Lorengau,PG,2022-04-10 20:07:53,-2.0226,147.2712,81.01,81,43,9.57
361,Paducah,US,2022-04-10 20:05:42,37.0834,-88.6001,82.53,27,0,17.27
362,Salihorsk,BY,2022-04-10 20:07:53,52.7876,27.5415,37.9,71,100,7.65
363,Palu,ID,2022-04-10 20:07:53,-0.8917,119.8707,74.73,95,96,2.44
364,Ostrovnoy,RU,2022-04-10 20:07:54,68.0531,39.5131,33.6,84,100,24.36
365,Agadir,MA,2022-04-10 20:07:54,30.4202,-9.5982,63.05,73,83,4.81
366,Salalah,OM,2022-04-10 20:07:54,17.0151,54.0924,80.69,89,0,2.3
367,Alofi,NU,2022-04-10 20:07:55,-19.0595,-169.9187,80.67,75,91,6.24
368,Viedma,AR,2022-04-10 20:07:55,-40.8135,-62.9967,62.83,46,100,11.39
369,Buraydah,SA,2022-04-10 20:07:55,26.326,43.975,76.23,14,8,11.12
370,Areia Branca,BR,2022-04-10 20:05:34,-4.9561,-37.1369,82.0,76,99,11.45
371,Hobyo,SO,2022-04-10 20:07:56,5.3505,48.5268,82.29,75,6,12.77
372,Moba,CN,2022-04-10 20:07:56,33.2288,105.0179,56.8,74,100,5.06
373,Arman,RU,2022-04-10 20:07:56,59.7,150.1667,-1.98,81,27,9.84
374,Aykhal,RU,2022-04-10 20:07:57,66.0,111.5,7.3,100,70,3.0
375,Dungarvan,IE,2022-04-10 20:07:57,52.0881,-7.6253,50.56,94,100,8.99
376,Awjilah,LY,2022-04-10 20:07:57,29.1081,21.2869,73.17,19,0,15.97
377,Orsha,BY,2022-04-10 20:07:58,54.5153,30.4053,39.02,67,100,4.47
378,Samaro,PK,2022-04-10 20:07:58,25.2815,69.3965,84.56,37,98,14.58
379,Carutapera,BR,2022-04-10 20:07:58,-1.195,-46.02,77.27,90,100,3.94
380,Muroto,JP,2022-04-10 20:07:59,33.2833,134.15,62.51,76,100,3.18
381,Moree,AU,2022-04-10 20:07:59,-29.4667,149.85,66.72,71,0,5.82
382,Honiara,SB,2022-04-10 20:07:59,-9.4333,159.95,77.23,86,70,3.67
383,Necochea,AR,2022-04-10 20:05:50,-38.5473,-58.7368,70.9,70,100,4.47
384,Kavaratti,IN,2022-04-10 20:08:00,10.5669,72.642,83.71,77,94,11.18
385,Umm Kaddadah,SD,2022-04-10 20:08:00,13.6017,26.6876,84.49,9,7,13.6
386,Makakilo City,US,2022-04-10 20:08:00,21.3469,-158.0858,79.61,57,100,13.8
387,Nikolayevka,RU,2022-04-10 20:08:01,53.1257,47.2041,46.72,89,98,4.94
388,Kudahuvadhoo,MV,2022-04-10 20:08:01,2.6708,72.8944,84.34,69,29,10.96
389,Atambua,ID,2022-04-10 20:08:01,-9.1061,124.8925,71.15,88,46,3.62
390,Santa Cruz De Tenerife,ES,2022-04-10 20:08:02,28.4682,-16.2546,66.72,69,20,14.97
391,Bilma,NE,2022-04-10 20:08:02,18.6853,12.9164,89.13,6,0,4.27
392,Pochutla,MX,2022-04-10 20:08:02,15.7432,-96.4661,90.82,40,66,8.93
393,Brenham,US,2022-04-10 20:08:03,30.1669,-96.3977,80.51,60,100,23.02
394,Nome,US,2022-04-10 20:08:03,64.5011,-165.4064,30.27,86,100,3.44
395,Pitimbu,BR,2022-04-10 20:08:03,-7.4706,-34.8086,82.99,74,47,11.77
396,Half Moon Bay,US,2022-04-10 20:08:04,37.4636,-122.4286,74.53,48,75,24.16
397,Seoul,KR,2022-04-10 20:04:44,37.5683,126.9778,56.64,60,0,2.53
398,South Lake Tahoe,US,2022-04-10 20:08:04,38.9332,-119.9844,50.31,32,0,9.22
399,Buala,SB,2022-04-10 20:08:04,-8.145,159.5921,79.72,80,94,3.09
400,Mangai,CD,2022-04-10 20:08:05,-4.05,19.5333,69.22,92,46,1.03
401,Pedernales,DO,2022-04-10 20:08:05,18.0384,-71.744,82.42,64,68,7.87
402,Alugan,PH,2022-04-10 20:08:05,12.2188,125.4808,78.96,88,100,18.72
403,Qui Nhon,VN,2022-04-10 20:08:06,13.7667,109.2333,72.41,91,5,5.73
404,Harper,LR,2022-04-10 20:09:06,4.375,-7.7169,81.59,83,70,6.64
405,Lompoc,US,2022-04-10 20:09:06,34.6391,-120.4579,79.7,52,0,24.0
406,Matiari,PK,2022-04-10 20:09:06,25.5961,68.4467,85.44,41,100,17.29
407,Ciudad Bolivar,VE,2022-04-10 20:09:07,8.1222,-63.5497,100.24,26,100,8.9
408,Dunedin,NZ,2022-04-10 20:09:07,-45.8742,170.5036,48.47,78,0,3.49
409,Nichinan,JP,2022-04-10 20:09:07,31.6,131.3667,64.81,81,100,3.78
410,Tenenkou,ML,2022-04-10 20:09:08,14.4572,-4.9169,95.85,9,0,9.62
411,Alakurtti,RU,2022-04-10 20:09:08,66.9672,30.3491,17.55,99,41,1.88
412,Itoman,JP,2022-04-10 20:09:08,26.1247,127.6694,73.42,94,75,9.22
413,Kulhudhuffushi,MV,2022-04-10 20:09:09,6.6221,73.07,84.74,72,37,12.15
414,Mehamn,NO,2022-04-10 20:09:09,71.0357,27.8492,37.35,87,75,13.8
415,Najran,SA,2022-04-10 20:09:04,17.4924,44.1277,74.64,19,0,4.36
416,Avera,US,2022-04-10 20:09:09,33.194,-82.5271,74.37,31,0,7.07
417,Gejiu,CN,2022-04-10 20:09:10,23.306,103.1635,52.03,82,0,2.84
418,Eyrarbakki,IS,2022-04-10 20:09:10,63.863,-21.1481,37.2,69,100,12.53
419,Nizhnevartovsk,RU,2022-04-10 20:09:10,60.9344,76.5531,23.02,63,0,4.47
420,Ulladulla,AU,2022-04-10 20:09:11,-35.35,150.4667,57.78,79,22,4.38
421,Breves,BR,2022-04-10 20:09:11,-1.6822,-50.4803,75.4,95,100,5.79
422,Botucatu,BR,2022-04-10 20:09:11,-22.8858,-48.445,75.45,69,100,4.72
423,Waddan,LY,2022-04-10 20:09:12,29.1614,16.139,68.79,21,0,17.07
424,Urubicha,BO,2022-04-10 20:09:12,-15.3833,-62.95,87.93,54,81,4.76
425,Magdalena,PH,2022-04-10 20:09:12,14.1999,121.429,77.36,91,100,2.44
426,Faya,SA,2022-04-10 20:09:13,18.3851,42.4509,63.12,42,0,2.3
427,Upata,VE,2022-04-10 20:09:13,8.0086,-62.3989,88.61,44,100,11.27
428,Red Bluff,US,2022-04-10 20:09:13,40.1785,-122.2358,68.86,19,0,19.57
429,Jiuquan,CN,2022-04-10 20:09:13,39.7432,98.5174,45.61,24,100,7.14
430,Garissa,KE,2022-04-10 20:09:14,-0.4536,39.6401,83.8,53,64,15.68
431,Asbe Teferi,ET,2022-04-10 20:07:15,9.0833,40.8667,66.2,54,14,5.91
432,Issaquah,US,2022-04-10 20:09:14,47.5301,-122.0326,47.44,83,100,6.91
433,Bemidji,US,2022-04-10 20:08:27,47.4736,-94.8803,39.88,93,75,6.91
434,Karpathos,GR,2022-04-10 20:09:15,35.507,27.2132,60.76,88,2,3.44
435,Florida,US,2022-04-10 20:05:33,28.7505,-82.5001,77.83,42,0,10.36
436,Codrington,AU,2022-04-10 20:09:15,-38.2667,141.9667,58.05,58,98,10.4
437,Pasni,PK,2022-04-10 20:09:16,25.2631,63.471,81.45,62,100,14.34
438,Mount Gambier,AU,2022-04-10 20:09:17,-37.8333,140.7667,53.56,71,88,6.17
439,Mareeba,AU,2022-04-10 20:09:17,-17.0,145.4333,74.44,93,87,3.24
440,Haines Junction,CA,2022-04-10 20:09:17,60.7522,-137.5108,24.84,53,73,5.06
441,General Pico,AR,2022-04-10 20:09:18,-35.6566,-63.7568,64.17,93,100,10.63
442,Lafia,NG,2022-04-10 20:09:18,8.4833,8.5167,87.44,46,100,4.56
443,Sindor,RU,2022-04-10 20:09:18,62.8629,51.8905,37.29,98,100,9.15
444,Yalutorovsk,RU,2022-04-10 20:09:19,56.6536,66.3006,34.34,81,100,9.37
445,Koson,UZ,2022-04-10 20:09:19,39.0375,65.585,71.92,35,100,10.13
446,Narodychi,UA,2022-04-10 20:09:19,51.2029,29.0823,42.04,70,100,6.35
447,San Patricio,US,2022-04-10 20:09:20,28.017,-97.5169,87.17,55,92,27.34
448,Taltal,CL,2022-04-10 20:09:20,-25.4,-70.4833,64.63,68,23,4.34
449,San Vicente,AR,2022-04-10 20:09:20,-26.6167,-54.1333,72.61,77,100,2.26
450,Stepnyak,KZ,2022-04-10 20:09:21,52.8339,70.7803,36.79,62,100,13.35
451,Barcelona,ES,2022-04-10 20:05:37,41.3888,2.159,58.53,70,0,8.05
452,Dumas,US,2022-04-10 20:10:21,35.8656,-101.9732,69.94,21,0,6.91
453,Batagay-Alyta,RU,2022-04-10 20:10:21,67.8006,130.4114,-14.87,86,26,5.86
454,Pokhara,NP,2022-04-10 20:10:22,28.2333,83.9833,69.28,47,0,5.68
455,Vila Velha,BR,2022-04-10 20:10:22,-20.3297,-40.2925,82.35,83,40,11.5
456,Boa Vista,BR,2022-04-10 20:10:23,2.8197,-60.6733,85.98,62,75,12.66
457,Oistins,BB,2022-04-10 20:08:29,13.0667,-59.5333,82.49,74,40,18.41
458,Tome,CL,2022-04-10 20:10:23,-36.6167,-72.95,57.81,69,37,8.93
459,Banepa,NP,2022-04-10 20:10:24,27.6298,85.5214,64.72,82,40,2.3
460,Guatire,VE,2022-04-10 20:10:24,10.4762,-66.5427,88.7,54,83,5.23
461,Rybinsk,RU,2022-04-10 20:10:25,58.0446,38.8426,36.39,88,100,1.88
462,Xichang,CN,2022-04-10 20:10:25,27.8964,102.2634,57.7,87,67,0.83
463,Katsuura,JP,2022-04-10 20:10:26,35.1333,140.3,61.74,90,100,12.5
464,Quthing,LS,2022-04-10 20:10:26,-30.4,27.7003,49.64,87,100,4.18
465,Arlit,NE,2022-04-10 20:10:27,18.7369,7.3853,89.24,7,0,2.57
466,Alta Floresta,BR,2022-04-10 20:10:27,-9.8756,-56.0861,82.2,85,76,0.72
467,Maragogi,BR,2022-04-10 20:07:02,-9.0122,-35.2225,79.9,76,20,7.43
468,Haapiti,PF,2022-04-10 20:10:27,-17.5667,-149.8667,79.72,72,44,19.77
469,Moramanga,MG,2022-04-10 20:10:28,-18.9333,48.2,64.08,92,99,5.39
470,Grand Gaube,MU,2022-04-10 20:08:26,-20.0064,57.6608,77.4,88,12,18.23
471,Kozhevnikovo,RU,2022-04-10 20:10:28,56.2589,83.9714,15.21,96,19,3.47
472,Morehead,US,2022-04-10 20:10:29,37.2711,-87.1764,73.99,34,0,11.5
473,Kolda,SN,2022-04-10 20:10:29,12.8833,-14.95,93.49,10,27,2.28
474,Ketchikan,US,2022-04-10 20:08:07,55.3422,-131.6461,46.87,49,0,12.66
475,Petropavlovsk-Kamchatskiy,RU,2022-04-10 20:10:29,53.0452,158.6483,28.99,51,75,11.18
476,Wagar,SD,2022-04-10 20:10:30,16.1525,36.2032,90.63,30,0,10.25
477,Gornopravdinsk,RU,2022-04-10 20:10:30,60.05,69.9,29.39,95,100,5.73
478,Halifax,CA,2022-04-10 20:08:52,44.6453,-63.5724,44.69,96,100,1.99
479,Gonaives,HT,2022-04-10 20:10:30,19.45,-72.6833,85.89,56,88,6.06
480,Roma,US,2022-04-10 20:10:31,43.2128,-75.4557,42.51,83,100,18.99
481,Charters Towers,AU,2022-04-10 20:10:31,-20.1,146.2667,70.12,94,58,6.06
482,Tiznit,MA,2022-04-10 20:10:31,29.5833,-9.5,66.33,58,42,2.71
483,Tshikapa,CD,2022-04-10 20:10:32,-6.4167,20.8,72.05,87,75,4.25
484,Puro,PH,2022-04-10 20:10:32,12.4841,123.3827,78.01,90,100,19.6
485,Lookan,PH,2022-04-10 20:10:32,5.037,120.1027,79.43,80,99,3.42
486,Bandarbeyla,SO,2022-04-10 20:10:33,9.4942,50.8122,80.69,77,8,6.17
487,San Ramon,US,2022-04-10 20:09:44,37.7799,-121.978,74.55,27,0,16.11
488,Barda,AZ,2022-04-10 20:10:33,40.3744,47.1267,60.6,65,97,5.21
489,Boguchany,RU,2022-04-10 20:10:34,58.3814,97.4531,25.14,96,85,2.51
490,Merrill,US,2022-04-10 20:10:34,45.1805,-89.6835,57.58,30,0,23.02
491,Mineros,BO,2022-04-10 20:10:34,-17.1167,-63.2333,86.47,57,90,9.6
492,Lumeje,AO,2022-04-10 20:10:35,-11.55,20.7833,64.69,90,100,3.49
493,Ruteng,ID,2022-04-10 20:10:35,-8.6136,120.4721,58.95,85,2,2.08
494,Taihe,CN,2022-04-10 20:10:35,30.8712,105.3845,70.34,64,98,3.91
495,Patti,IN,2022-04-10 20:10:36,31.2808,74.8572,77.07,16,0,7.02
496,Jumla,NP,2022-04-10 20:10:36,29.2747,82.1838,48.96,56,9,4.12
497,Zeya,RU,2022-04-10 20:11:36,53.75,127.2667,28.04,58,100,8.05
498,Ondjiva,AO,2022-04-10 20:11:37,-17.0667,15.7333,75.2,38,1,3.53
499,Makat,KZ,2022-04-10 20:11:37,47.6469,53.3463,55.74,73,5,6.6
500,Walvis Bay,NA,2022-04-10 20:11:38,-22.9575,14.5053,64.67,69,0,3.87
501,Havelock,US,2022-04-10 20:11:38,34.8791,-76.9013,62.98,39,0,17.27
502,Ballina,AU,2022-04-10 20:11:38,-28.8667,153.5667,66.02,99,35,7.43
503,Meulaboh,ID,2022-04-10 20:11:39,4.1363,96.1285,77.41,87,100,1.7
504,Elk City,US,2022-04-10 20:11:39,35.412,-99.4043,78.78,19,0,0.0
505,Livingston,GB,2022-04-10 20:11:39,55.9029,-3.5226,46.8,61,0,2.3
506,Hosdurga,IN,2022-04-10 20:11:40,13.7981,76.2861,77.14,66,94,4.29
507,Twin Falls,US,2022-04-10 20:09:30,42.3505,-114.6445,43.14,45,75,12.66
508,Birobidzhan,RU,2022-04-10 20:11:40,48.8,132.95,32.36,99,100,0.25
509,Nara,JP,2022-04-10 20:11:40,34.6851,135.8049,60.49,62,100,2.51
510,Leningradskiy,RU,2022-04-10 20:11:41,69.3833,178.4167,-5.58,88,59,3.33
511,Mersing,MY,2022-04-10 20:11:41,2.4312,103.8405,77.23,90,65,1.7
512,Jalingo,NG,2022-04-10 20:11:41,8.8833,11.3667,87.75,42,96,4.47
513,Nouakchott,MR,2022-04-10 20:11:42,18.0858,-15.9785,64.33,83,10,15.93
514,Yuncheng,CN,2022-04-10 20:11:42,35.0231,110.9928,68.49,44,0,4.68
515,Rovaniemi,FI,2022-04-10 20:11:42,66.5,25.7167,31.41,100,20,4.61
516,Ghanzi,BW,2022-04-10 20:11:43,-21.5667,21.7833,68.76,67,10,10.36
517,North Platte,US,2022-04-10 20:11:43,41.1239,-100.7654,59.07,17,75,32.01
518,Kathu,TH,2022-04-10 20:11:43,7.9178,98.3332,86.76,68,98,7.72
519,Kungurtug,RU,2022-04-10 20:11:43,50.5994,97.5228,13.82,88,100,2.33
520,Tambacounda,SN,2022-04-10 20:11:44,13.7539,-13.7586,99.41,8,1,6.6
521,Capinopolis,BR,2022-04-10 20:11:44,-18.6819,-49.5697,86.09,55,81,2.3
522,Sarangani,PH,2022-04-10 20:11:44,5.4033,125.4636,82.09,79,100,21.74
523,Tabou,CI,2022-04-10 20:11:45,4.423,-7.3528,81.3,83,19,6.42
524,Chupa,RU,2022-04-10 20:11:45,66.27,33.0549,30.45,90,22,9.35
525,Alto Araguaia,BR,2022-04-10 20:11:45,-17.3147,-53.2153,83.14,61,69,3.91
526,Chahal,GT,2022-04-10 20:11:46,15.75,-89.5667,75.63,78,99,3.56
527,Saint Stephen,GB,2022-04-10 20:11:46,50.3333,-4.9,48.47,76,0,21.85
528,Berlevag,NO,2022-04-10 20:11:46,70.8578,29.0864,37.4,87,40,20.71
529,Brae,GB,2022-04-10 20:11:47,60.3964,-1.353,36.66,63,100,5.21
530,Leo,BF,2022-04-10 20:11:47,11.1,-2.1,94.12,25,86,1.5
531,Terrak,NO,2022-04-10 20:11:47,65.087,12.3715,37.27,99,100,20.18
532,College,US,2022-04-10 20:08:30,64.8569,-147.8028,19.58,63,100,1.01
533,Bacolod,PH,2022-04-10 20:11:48,10.6667,122.95,74.19,96,100,12.97
534,Santa Rosa,PH,2022-04-10 20:07:29,14.3122,121.1114,79.11,85,100,3.56
535,Tura,IN,2022-04-10 20:11:48,25.5198,90.2201,69.13,94,1,4.45
536,Rapid Valley,US,2022-04-10 20:11:48,44.0625,-103.1463,47.59,44,100,19.57
537,Salym,RU,2022-04-10 20:11:49,60.0625,71.4789,26.55,93,100,5.5
538,Princeton,US,2022-04-10 20:11:49,25.5384,-80.4089,78.8,53,0,14.97
539,Virginia Beach,US,2022-04-10 20:08:13,36.8529,-75.978,60.85,37,75,14.97
540,Grand Forks,US,2022-04-10 20:11:49,47.9417,-97.4337,44.33,65,100,8.05
541,Trinidad,BO,2022-04-10 20:11:50,-14.8333,-64.9,84.33,74,66,7.72
542,Los Llanos De Aridane,ES,2022-04-10 20:11:50,28.6585,-17.9182,62.35,91,20,3.0
543,Iralaya,HN,2022-04-10 20:11:50,15.0,-83.2333,80.67,79,100,14.41
544,Teknaf,BD,2022-04-10 20:12:51,20.8624,92.3058,77.95,87,17,2.84
545,Edson,CA,2022-04-10 20:10:29,53.5835,-116.4356,31.62,38,100,14.43
546,Pafos,CY,2022-04-10 20:10:55,34.7667,32.4167,60.58,88,0,4.61
547,Strezhevoy,RU,2022-04-10 20:12:51,60.7333,77.5889,17.64,92,99,5.28
548,Llanes,ES,2022-04-10 20:12:52,43.4198,-4.7549,62.15,71,100,7.45
549,La Massana,AD,2022-04-10 20:12:52,42.5667,1.4833,41.9,89,100,5.01
550,Hofn,IS,2022-04-10 20:12:52,64.2539,-15.2082,35.67,69,100,1.28
551,Zheleznodorozhnyy,RU,2022-04-10 20:12:53,55.7503,38.0042,43.14,92,100,3.15
552,Murray Bridge,AU,2022-04-10 20:09:57,-35.1167,139.2667,60.12,83,100,8.99
553,Cootamundra,AU,2022-04-10 20:12:53,-34.65,148.0333,54.95,82,7,1.01
554,Whithorn,JM,2022-04-10 20:12:53,18.2604,-78.0378,79.86,75,94,6.22
555,Jalu,LY,2022-04-10 20:12:54,29.0331,21.5482,75.45,19,0,11.81
556,Shitanjing,CN,2022-04-10 20:12:54,39.2342,106.3439,50.25,19,100,17.18
557,Zharkent,KZ,2022-04-10 20:12:54,44.1628,80.0,56.19,64,85,4.76
558,Beloha,MG,2022-04-10 20:12:55,-25.1667,45.05,73.18,84,92,17.2
